2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-15 11:05:33,535 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64275 doc_id=lpjm0223
2026-04-15 11:05:35,278 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64276 doc_id=lpjm0223
2026-04-15 11:05:41,076 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64278 doc_id=lpjm0223
2026-04-15 11:06:19,366 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15139 doc_id=ynbx0223
2026-04-15 11:06:21,367 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64285 doc_id=lpjm0223
2026-04-15 11:07:20,614 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64304 doc_id=lpjm0223
2026-04-15 11:07:25,874 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64307 doc_id=lpjm0223
2026-04-15 11:07:32,136 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15161 doc_id=ynbx0223
2026-04-15 11:08:00,336 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15164 doc_id=ynbx0223
2026-04-15 11:08:05,836 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15170 doc_id=ynbx0223
2026-04-15 11:17:41,691 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_39856 doc_id=mslw0227
2026-04-15 11:18:04,736 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56261 doc_id=ysgj0223
2026-04-15 11:19:12,892 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15321 doc_id=snbx0223
2026-04-15 11:19:31,488 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15329 doc_id=snbx0223
2026-04-15 11:19:38,144 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_15330 doc_id=snbx0223
2026-04-15 11:26:37,137 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56372 doc_id=skgb0228
2026-04-15 11:26:39,249 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56373 doc_id=skgb0228
2026-04-15 11:30:54,049 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56436 doc_id=jrcy0227
2026-04-15 11:30:55,548 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56437 doc_id=jrcy0227
2026-04-15 11:31:59,348 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64681 doc_id=gfyc0227
2026-04-15 11:43:22,687 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56642 doc_id=jrcy0227
2026-04-15 11:50:05,516 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_64981 doc_id=lglg0227
2026-04-15 11:50:17,585 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56798 doc_id=hlvj0223
2026-04-15 11:51:46,091 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56806 doc_id=hrcy0227
2026-04-15 11:51:48,827 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56807 doc_id=hrcy0227
2026-04-15 11:51:51,506 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56808 doc_id=hrcy0227
2026-04-15 11:52:19,103 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56810 doc_id=hrcy0227
2026-04-15 11:53:14,364 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65029 doc_id=snyc0227
2026-04-15 11:53:32,889 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65040 doc_id=snyc0227
2026-04-15 11:53:37,065 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56857 doc_id=jrcy0227
2026-04-15 11:53:52,210 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65056 doc_id=lglg0227
2026-04-15 11:53:54,175 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65057 doc_id=lglg0227
2026-04-15 11:53:56,150 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65058 doc_id=lglg0227
2026-04-15 11:53:58,095 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65059 doc_id=lglg0227
2026-04-15 12:01:39,475 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56935 doc_id=qqnn0081
2026-04-15 12:01:55,920 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56949 doc_id=jrcy0227
2026-04-15 12:02:03,123 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65148 doc_id=snyc0227
2026-04-15 12:02:13,417 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65150 doc_id=snyc0227
2026-04-15 12:02:27,049 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56968 doc_id=mnbx0223
2026-04-15 12:02:34,944 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56970 doc_id=mnbx0223
2026-04-15 12:02:44,985 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56973 doc_id=mnbx0223
2026-04-15 12:02:54,350 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56975 doc_id=mnbx0223
2026-04-15 12:02:58,003 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65167 doc_id=snyc0227
2026-04-15 12:03:04,788 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_56977 doc_id=snbx0223
2026-04-15 12:03:08,395 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65168 doc_id=snyc0227
2026-04-15 12:05:58,002 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57011 doc_id=lsgj0223
2026-04-15 12:06:17,958 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57031 doc_id=mnbx0223
2026-04-15 12:07:04,324 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57084 doc_id=mnbx0223
2026-04-15 12:16:30,434 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57138 doc_id=nnbx0223
2026-04-15 12:18:59,619 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57175 doc_id=lybx0223
2026-04-15 12:19:58,828 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65379 doc_id=snyc0227
2026-04-15 12:21:16,872 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57212 doc_id=snbx0223
2026-04-15 12:22:10,267 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65419 doc_id=rrnc0227
2026-04-15 12:22:11,920 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_65420 doc_id=rrnc0227
2026-04-15 12:22:44,131 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57242 doc_id=snbx0223
2026-04-15 12:22:48,068 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57243 doc_id=snbx0223
2026-04-15 12:22:52,083 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57244 doc_id=snbx0223
2026-04-15 12:23:45,218 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57249 doc_id=snbx0223
2026-04-15 12:23:49,338 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57250 doc_id=snbx0223
2026-04-15 12:24:58,439 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_16337 doc_id=snbx0223
2026-04-15 12:25:02,902 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_16339 doc_id=snbx0223
2026-04-15 12:26:13,569 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_49146 doc_id=pybv0228
2026-04-15 12:26:14,792 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_49147 doc_id=pybv0228
2026-04-15 12:26:16,042 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_49150 doc_id=pybv0228
2026-04-15 12:26:17,274 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_49151 doc_id=pybv0228
2026-04-15 12:27:28,607 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 1 staged dynamic metrics: {'epoch': 1, 'avg_visual_weight': 0.4595024032869653, 'avg_ocr_weight': 0.5404975967130295, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.4959150510703951, 'avg_ocr_weight': 0.5040849489296046}, 'ocr_query': {'avg_visual_weight': 0.3111166331359459, 'avg_ocr_weight': 0.6888833668640576}, 'visual_query': {'avg_visual_weight': 0.5219453184912621, 'avg_ocr_weight': 0.4780546815087372}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.4595024032869653, 'avg_ocr_weight': 0.5404975967130295}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.1793421959448674, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 34780, 'num_negative_pairs': 0, 'val_mrr': 0.8072351402412447, 'val_recall@1': 0.7202441505595117, 'val_loss_proxy': 0.1793421959448674, 'val_avg_visual_weight': 0.45813029674299843, 'val_avg_ocr_weight': 0.5418697032570015, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.4940400371927517, 'avg_ocr_weight': 0.5059599628072485}, 'visual_query': {'avg_visual_weight': 0.5411509720226573, 'avg_ocr_weight': 0.45884902797734317}, 'ocr_query': {'avg_visual_weight': 0.3133777522262603, 'avg_ocr_weight': 0.686622247773738}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.45813029674299843, 'avg_ocr_weight': 0.5418697032570015}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-15 12:28:36,474 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 2 staged dynamic metrics: {'epoch': 2, 'avg_visual_weight': 0.4595024032869653, 'avg_ocr_weight': 0.5404975967130295, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.4959150510703951, 'avg_ocr_weight': 0.5040849489296046}, 'ocr_query': {'avg_visual_weight': 0.3111166331359459, 'avg_ocr_weight': 0.6888833668640576}, 'visual_query': {'avg_visual_weight': 0.5219453184912621, 'avg_ocr_weight': 0.4780546815087372}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.4595024032869653, 'avg_ocr_weight': 0.5404975967130295}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.16337779277329886, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 34780, 'num_negative_pairs': 0, 'val_mrr': 0.8086461916065185, 'val_recall@1': 0.7228891149542218, 'val_loss_proxy': 0.16337779277329886, 'val_avg_visual_weight': 0.45813029674299843, 'val_avg_ocr_weight': 0.5418697032570015, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.4940400371927517, 'avg_ocr_weight': 0.5059599628072485}, 'visual_query': {'avg_visual_weight': 0.5411509720226573, 'avg_ocr_weight': 0.45884902797734317}, 'ocr_query': {'avg_visual_weight': 0.3133777522262603, 'avg_ocr_weight': 0.686622247773738}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.45813029674299843, 'avg_ocr_weight': 0.5418697032570015}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-15 12:29:44,264 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 3 staged dynamic metrics: {'epoch': 3, 'avg_visual_weight': 0.4595024032869653, 'avg_ocr_weight': 0.5404975967130295, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.4959150510703951, 'avg_ocr_weight': 0.5040849489296046}, 'ocr_query': {'avg_visual_weight': 0.3111166331359459, 'avg_ocr_weight': 0.6888833668640576}, 'visual_query': {'avg_visual_weight': 0.5219453184912621, 'avg_ocr_weight': 0.4780546815087372}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.4595024032869653, 'avg_ocr_weight': 0.5404975967130295}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.16061427877644735, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 34780, 'num_negative_pairs': 0, 'val_mrr': 0.8091757496487927, 'val_recall@1': 0.7234994913530011, 'val_loss_proxy': 0.16061427877644735, 'val_avg_visual_weight': 0.45813029674299843, 'val_avg_ocr_weight': 0.5418697032570015, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.4940400371927517, 'avg_ocr_weight': 0.5059599628072485}, 'visual_query': {'avg_visual_weight': 0.5411509720226573, 'avg_ocr_weight': 0.45884902797734317}, 'ocr_query': {'avg_visual_weight': 0.3133777522262603, 'avg_ocr_weight': 0.686622247773738}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.45813029674299843, 'avg_ocr_weight': 0.5418697032570015}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
